ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,18,,Tephrosia burchellii,15.0,550,approx.,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,18,,Stipagrostis uniplumis,0.5,50,approx.,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,18,,Aristida congesta,0.5,14,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,18,,Aristida stipitata,0.5,18,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,18,,Senna italica subsp. Arachoides,1.0,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,18,,Cucumis africanus,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Tephrosia burchellii,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Senna italica subsp. Arachoides,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Aristida congesta,0.5,3,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Stipagrostis uniplumis,1.0,13,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Pollichia campestris,0.5,4,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Merremia tridentata,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,250,250,,19,,Cucumis africanus,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,19,,Tephrosia burchellii,7.0,50,approx.,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,19,,Stipagrostis uniplumis,0.5,5,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,19,,Aristida congesta,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Pollichia campestris,5.0,13,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Stipagrostis uniplumis,1.0,21,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Pergularia daemia,1.0,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Tephrosia burchellii,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Senna italica subsp. Arachoides,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Aristida stipitata,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,200,380,,20,,Asparagus cooperi,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,20,,Tephrosia burchellii,27.0,320,approx.,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,20,,Stipagrostis uniplumis,0.5,7,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,20,,Aristida stipitata,0.5,5,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,20,,Senna italica subsp. Arachoides,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,140,210,,21,,Tephrosia burchellii,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,140,210,,21,,Stipagrostis uniplumis,1.0,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,21,,Tephrosia burchellii,18.0,75,approx.,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,21,,Stipagrostis uniplumis,0.5,12,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,21,,Aristida stipitata,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Pollichia campestris,5.0,62,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Momordica balsamina,2.0,5,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Pergularia daemia,0.5,5,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Orthanthera jasminiflora,0.5,6,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Pavonia burchellii,2.0,9,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Lycium bosciifolium,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Asparagus cooperi,0.5,3,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Cucumis africanus,0.5,3,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,500,830,,22,,Stipagrostis uniplumis,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,22,,Tephrosia burchellii,6.0,60,approx.,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,22,,Stipagrostis uniplumis,0.5,13,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,22,,Aristida congesta,0.5,2,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,22,,Aristida stipitata,0.5,1,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,22,,Senna italica subsp. Arachoides,2.0,9,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,22,,Requienia sphaerosperma,0.5,3,,outside
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,110,60,,23,,Talinum crispatulum,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,23,,Stipagrostis uniplumis,0.5,2,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,23,,Tephrosia burchellii,2.0,2,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,240,300,,24,,Lycium bosciifolium,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,240,300,,24,,Pollichia campestris,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,24,,Senna italica subsp. Arachoides,3.0,2,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,24,,Tephrosia burchellii,6.0,10,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,24,,Cucumis africanus,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,24,,Requienia sphaerosperma,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,24,,Stipagrostis uniplumis,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,300,300,,25,,Pollichia campestris,1.0,2,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,300,300,,25,,Asparagus cooperi,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,2,Acacia hebeclada,300,300,,25,,Cucumis africanus,0.5,1,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,25,,Tephrosia burchellii,1.0,5,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,25,,Stipagrostis uniplumis,0.5,2,,"outside, very close to waterpoint"
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,2017/03/26,1,bare,,,,25,,Senna italica subsp. Arachoides,0.5,2,,"outside, very close to waterpoint"
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,45,,1,,Tephrosia burchellii,10.0,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,45,,1,,Aristida stipitata,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,45,,1,,Stipagrostis uniplumis,0.5,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,45,,1,,Aristida congesta,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,1,,Tephrosia burchellii,20.0,12,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,1,,Senna italica subsp. arachoides,2.0,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,1,,Stipagrostis uniplumis,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,1,,Eragrostis lehmanniana,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,1,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,1,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,2,,Tephrosia burchellii,15.0,10,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,40,,2,,Stipagrostis uniplumis,0.5,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,2,,Tephrosia burchellii,12.0,18,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,2,,Stipagrostis uniplumis,0.5,12,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,2,,Senna italica subsp. arachoides,10.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,45,,3,,Tephrosia burchellii,20.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,45,,3,,Stipagrostis uniplumis,1.0,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,45,,3,,Senna italica subsp. arachoides,5.0,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,3,,Tephrosia burchellii,11.0,18,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,3,,Stipagrostis uniplumis,1.0,12,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,3,,Aristida meridionalis,1.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,55,,4,,Tephrosia burchellii,18.0,28,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,55,,4,,Stipagrostis uniplumis,1.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,55,,4,,Aristida meridionalis,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,55,,4,,Aristida stipitata,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,4,,Tephrosia burchellii,27.0,84,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,4,,Stipagrostis uniplumis,0.5,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,4,,Aristida meridionalis,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,4,,Requienia sphaerosperma,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,45,,5,,Tephrosia burchellii,10.0,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,45,,5,,Stipagrostis uniplumis,0.5,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,5,,Tephrosia burchellii,15.0,24,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,5,,Stipagrostis uniplumis,1.0,14,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,5,,Aristida meridionalis,0.5,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,50,,6,,Tephrosia burchellii,25.0,10,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,50,,6,,Stipagrostis uniplumis,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,45,50,,6,,Aristida meridionalis,1.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,6,,Tephrosia burchellii,18.0,13,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,6,,Stipagrostis uniplumis,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,6,,Aristida meridionalis,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,65,50,,7,,Tephrosia burchellii,35.0,19,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,65,50,,7,,Stipagrostis uniplumis,2.0,16,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,65,50,,7,,Requienia sphaerosperma,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,7,,Tephrosia burchellii,18.0,39,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,7,,Stipagrostis uniplumis,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,7,,Aristida meridionalis,0.5,4,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,85,65,,8,,Tephrosia burchellii,2.0,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,85,65,,8,,Stipagrostis uniplumis,3.0,41,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,85,65,,8,,Aristida stipitata,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,85,65,,8,,Requienia sphaerosperma,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,8,,Tephrosia burchellii,7.0,15,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,8,,Stipagrostis uniplumis,3.0,51,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,8,,Aristida stipitata,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,8,,Requienia sphaerosperma,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,8,,Aristida congesta,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,9,,Tephrosia burchellii,20.0,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,9,,Stipagrostis uniplumis,1.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare, , ,,9,,Tephrosia burchellii,17.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,9,,Stipagrostis uniplumis,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,9,,Aristida stipitata,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,30,25,,10,,Tephrosia burchellii,30.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,30,25,,10,,Stipagrostis uniplumis,1.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,30,25,,10,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,10,,Tephrosia burchellii,13.0,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,10,,Stipagrostis uniplumis,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,10,,Aristida stipitata,0.5,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,45,,11,,Tephrosia burchellii,16.0,12,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,45,,11,,Stipagrostis uniplumis,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,45,,11,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,45,,11,,Aristida meridionalis,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,60,45,,11,,Hermannia tomentosa,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,11,,Tephrosia burchellii,27.0,16,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,11,,Stipagrostis uniplumis,1.0,10,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,11,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,50,,12,,Tephrosia burchellii,22.0,28,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,50,,12,,Stipagrostis uniplumis,0.5,8,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,50,50,,12,,Aristida stipitata,0.5,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,12,,Tephrosia burchellii,28.0,14,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,12,,Stipagrostis uniplumis,3.0,31,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,12,,Aristida congesta,0.5,3,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,70,55,,13,,Tephrosia burchellii,15.0,16,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,70,55,,13,,Stipagrostis uniplumis,0.5,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,13,,Tephrosia burchellii,27.0,24,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,13,,Stipagrostis uniplumis,0.5,16,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,13,,Aristida meridionalis,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,13,,Requienia sphaerosperma,1.0,2,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,40,,14,,Tephrosia burchellii,50.0,27,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,40,,14,,Stipagrostis uniplumis,0.5,7,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,40,,14,,Aristida congesta,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,40,,14,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,14,,Tephrosia burchellii,2.0,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,14,,Stipagrostis uniplumis,1.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,14,,Requienia sphaerosperma,1.0,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,35,,15,,Tephrosia burchellii,13.0,15,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,35,,15,,Stipagrostis uniplumis,0.5,6,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,35,,15,,Aristida meridionalis,0.5,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,40,35,,15,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,15,,Tephrosia burchellii,18.0,14,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,15,,Stipagrostis uniplumis,1.0,9,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,15,,Aristida meridionalis,1.0,8,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,15,,Aristida stipitata,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,1,bare,,,,15,,Hermannia tomentosa,0.5,1,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,16,,Tephrosia burchellii,23.0,5,,
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,25/03/17,2,Stipagrostis uniplumis,35,30,,16,,Stipagrostis uniplumis,0.5,6,,
