ID,COU,RES,SITE,SITE_ID,PLOT,GRAZ,DVS,DSS,STY,TAXOUSDA,TAXNWRB,STE,SDE,VEG,ELE-ALOS30,ELE EGM96,BIOME,DIST_EQUATOR,Lat_decimal,Long_decimal,NDVImean_S2,NDVI_Mean_L8,NDVI_Mean_SD_L8,NDVI_Mean_CV_L8,NDVI_Max_L8,NDVI_Max_SD_L8,NDVI_Max_CV_L8,NDVI_Mean_MODIS,NDVI_SD_Mean_MODIS,NDVI_CV_Mean_MODIS,NDVI_Max_MODIS,NDVI_Max_SD_MODIS,NDVI_Max_CV_MODIS,ASPECT-ALOS30,SLOPE-ALOS30,WP Distance,AMT,MDR,ISO,TSE,MAWM,MIWM,TAR,MTWEQ,MTDQ,MTWAQ,MTCQ,RAI,RAWM,RADM,RASE,RAWEQ,RADQ,RAWAQ,RACQ,MTMAX,MTMIN,AI,AI_v3,ARIDITY,ARIDITY v3
158,Israel,"Zaady, Eli",Galed,47,4,0,2016/07/28,2016/07/28,Lc- Chromic Luvisols,Xerolls,Haplic Luvisols,Silt Loam,,2,197,181,,32.563,32.563,35.088,0.153287018,0.31421867,0.013850094,0.044077883,0.707572361,0.087391679,0.123509176,0.388812846,0.030226965,0.077741682,0.74524,0.04660424,0.062535881,218,7.0595,3163.9551,19,10.7,41.09,577.0751,31.5,5.4,26.1,11.7,25.3,25.7,11.7,587,150,0,114.302,393,0,1,393,24.4,13.6,0.322,0.3281,0.678,0.6719
159,Israel,"Zaady, Eli",Sayeret Shaked,48,1,3,2016/05/04,2016/06/01,Xl- Luvic Xerosols,Orthents,Haplic Calcisols,Loamy Sand,,2,173,171,,31.277,31.277,34.646,0.133535389,0.212311262,0.006983381,0.032892185,0.522907337,0.074671047,0.14279977,0.209108014,0.032820591,0.156955203,0.423565,0.118439686,0.279625762,113,4.7099,601.6833,19.8,12.2,45.99,545.3891,32.2,5.6,26.6,12.9,25.9,26,12.9,230,54,0,107.2274,146,0,0,146,26,13.7,0.11,0.11,0.89,0.89
160,Israel,"Zaady, Eli",Sayeret Shaked,48,2,2,2016/05/04,2016/06/01,Xl- Luvic Xerosols,Argids,Haplic Cambisols,Sandy Loam,,2,185,183,,31.275,31.275,34.654,0.080185762,0.146641076,0.003319675,0.022638099,0.270010591,0.063626476,0.235644371,0.226224951,0.03772017,0.166737446,0.394595,0.089785883,0.227539332,270,1.0851,668.0392,19.8,12.1,45.58,547.362,32.3,5.7,26.6,12.8,25.9,26.1,12.8,227,53,0,105.9804,143,0,0,143,25.9,13.8,0.1079,0.1081,0.8921,0.8919
161,Israel,"Zaady, Eli",Sayeret Shaked,48,3,1,2016/05/04,2016/06/01,Xl- Luvic Xerosols,Argids,Haplic Cambisols,Loamy Sand,,2,189,188,,31.271,31.271,34.657,0.098116926,0.171422023,0.017216264,0.10043204,0.315680683,0.070558993,0.223513813,0.202671196,0.038663778,0.190770956,0.36194,0.094165087,0.260167671,155,5.1066,1060.612,19.8,12.1,45.58,547.362,32.3,5.7,26.6,12.8,25.9,26.1,12.8,227,53,0,105.9804,143,0,0,143,25.9,13.8,0.1079,0.1081,0.8921,0.8919
162,Israel,"Zaady, Eli",Sayeret Shaked,48,4,0,2016/05/04,2016/06/01,Xl- Luvic Xerosols,Orthents,Haplic Cambisols,Loamy Sand,,2,193,192,,31.27,31.27,34.65,0.092328268,0.161571279,0.018075027,0.1118703,0.282875205,0.074606922,0.263745004,0.208607777,0.033410265,0.16015829,0.3661,0.085968072,0.234821285,247,2.3588,1299.9642,19.8,12.1,45.58,547.362,32.3,5.7,26.6,12.8,25.9,26.1,12.8,227,53,0,105.9804,143,0,0,143,25.9,13.8,0.1079,0.1081,0.8921,0.8919
163,Kazakhstan,"Holzel, Norbert",Korgalzhin,49,1,3,2017/05/26,2017/05/26,,Ustolls,Haplic Chernozems,Sandy Loam,,1,333,333,,50.5795,50.57947,70.04409,0.027161035,0.150661882,0.023657587,0.157024368,0.36403804,0.022826211,0.062702819,0.183687243,0.020479675,0.11149209,0.415345,0.059294878,0.142760545,0,0.9274,885.8298,2.9,11.9,23.45,1442.6603,27.2,-23.5,50.7,18.3,-13.8,19.9,-14.9,262,38,12,31.6275,95,43,91,50,8.8,-3.1,0.2238,0.2184,0.7762,0.7816
164,Kazakhstan,"Holzel, Norbert",Korgalzhin,49,2,2,2017/05/25,2017/05/25,,Ustalfs,Haplic Chernozems,Loam,,1,335,335,,50.5712,50.57119,70.0686,0.019643077,0.126200787,0.033948479,0.269003705,0.311542993,0.066412817,0.213173842,0.165603656,0.022770863,0.137502177,0.395625,0.07592551,0.191912821,0,0,2813.0238,2.9,11.9,23.47,1441.844,27.1,-23.5,50.6,18.3,-13.8,19.9,-14.9,258,38,12,32.1891,94,43,90,50,8.8,-3.1,0.2207,0.2156,0.7793,0.7844
165,Kazakhstan,"Holzel, Norbert",Korgalzhin,49,3,1,2017/05/24,2017/05/24,,Ustolls,Haplic Chernozems,Loam,,1,337,338,,50.5529,50.55292,70.08489,0.013417632,0.119718764,0.012441574,0.10392334,0.376571536,0.056792638,0.150815004,0.170197688,0.020833288,0.122406408,0.459535,0.079629241,0.173282212,0,0.9274,5017.7021,2.9,11.9,23.45,1442.5504,27.1,-23.5,50.6,18.3,-6.8,19.9,-15,250,36,12,31.1152,91,42,86,50,8.8,-3.1,0.2132,0.2087,0.7868,0.7913
166,Kazakhstan,"Holzel, Norbert",Qysylschar,50,1,3,2017/05/21,2017/05/21,,Argids,Haplic Kastanozems,Loam,,2,379,378,,48.4054,48.40537,69.56427,0.021687225,0.107334539,0.014837008,0.138231438,0.270699581,0.039542536,0.146075349,0.136779891,0.022557301,0.164916791,0.31051,0.048181061,0.155167502,0,0,360.0269,4.4,12.5,23.75,1464.888,29.4,-23.3,52.7,19.9,13.3,21.8,-13.8,183,20,9,19.4823,55,36,48,48,10.7,-1.8,0.139,0.1374,0.861,0.8626
167,Kazakhstan,"Holzel, Norbert",Qysylschar,50,2,2,2017/05/20,2017/05/20,,Argids,Haplic Kastanozems,Loam,,2,379,378,,48.4134,48.41341,69.57324,0.021432204,0.113354587,0.015925146,0.140489646,0.300710618,0.052620874,0.174988413,0.141772579,0.022251965,0.15695535,0.340395,0.051016287,0.149873785,90,1.3971,1468.9972,4.4,12.6,23.83,1465.6783,29.5,-23.3,52.8,19.9,13.2,21.8,-13.9,185,21,9,20.0281,56,37,48,48,10.7,-1.9,0.1406,0.139,0.8594,0.861
168,Kazakhstan,"Holzel, Norbert",Qysylschar,50,3,1,2017/05/19,2017/05/19,,Calcids,Haplic Kastanozems,Sandy Loam,,2,379,377,,48.4252,48.42521,69.58788,0.022699893,0.117056905,0.017705135,0.151252377,0.30387793,0.050277202,0.165451969,0.147588152,0.02210527,0.149776722,0.34854,0.048371766,0.138783974,270,1.3974,3167.0693,4.4,12.7,23.94,1465.7318,29.5,-23.4,52.9,19.9,13.2,21.8,-13.9,184,21,9,20.2779,56,36,48,48,10.7,-2,0.1399,0.1382,0.8601,0.8618
169,Kazakhstan,"Holzel, Norbert",Talap,51,1,3,2017/05/16,2017/05/16,,Orthents,Haplic Solonetz,Silt Loam,,2,334,333,,47.6653,47.66534,67.8435,0.031374928,0.100690513,0.031250715,0.31036405,0.239582136,0.092537882,0.386247001,0.12548586,0.02981105,0.23756501,0.268725,0.074376523,0.276775601,56,1.6599,191.0503,5.5,13.6,25.26,1489.6351,31.2,-22.7,53.9,16,20.7,23.3,-13.1,186,20,10,19.5961,53,37,42,46,12.3,-1.3,0.1291,0.1288,0.8709,0.8712
170,Kazakhstan,"Holzel, Norbert",Talap,51,2,2,2017/05/15,2017/05/15,,Orthents,Haplic Solonetz,Silt Loam,,2,343,342,,47.6594,47.65938,67.82863,0.032012007,0.100042851,0.027689514,0.276776543,0.210143437,0.041411132,0.197061266,0.141931294,0.032281351,0.227443502,0.32601,0.071155707,0.218262345,0,0,1336.0965,5.5,13.6,25.25,1487.1717,31.1,-22.7,53.8,6.1,20.6,23.3,-13.1,176,18,10,16.4057,49,36,40,45,12.3,-1.3,0.122,0.1218,0.878,0.8782
171,Kazakhstan,"Holzel, Norbert",Talap,51,3,1,2017/05/14,2017/05/14,,Argids,Haplic Calcisols,Silt Loam,,2,359,358,,47.6537,47.6537,67.80013,0.029123502,0.104752583,0.027386524,0.261440083,0.238768056,0.061918636,0.259325458,0.149049802,0.029120327,0.195373133,0.348615,0.060990683,0.174951403,56,1.6597,3504.4668,5.5,13.5,25.14,1483.0545,31,-22.6,53.6,6.1,20.6,23.2,-13.1,173,18,9,17.1523,49,35,40,45,12.2,-1.3,0.1198,0.1196,0.8802,0.8804
172,Kenya,Wanyoike Wamiti,Kalama,52,1,3,2016/09/22,2016/09/22,,Ustalfs,Haplic Luvisols,Sandy Loam,,3,895,898,,0.6881,0.68808,37.62736,0.110852297,0.204936479,0.008390875,0.040943783,0.355118791,0.058488886,0.164702313,0.267772846,0.027664761,0.103314287,0.437365,0.065144804,0.148948371,117,2.0731,317.5022,23.8,11.8,84.95,69.4172,30.8,16.9,13.9,23.5,23.2,24.6,23.2,466,129,3,104.7679,219,12,178,12,29.7,17.9,0.2221,0.2217,0.7779,0.7783
173,Kenya,Wanyoike Wamiti,Kalama,52,2,2,2016/09/22,2016/09/22,,Ustalfs,Haplic Luvisols,Sandy Loam,,3,896,896,,0.6881,0.68808,37.61069,0.088655702,0.186881785,0.005320353,0.028469082,0.307101081,0.022226716,0.072375897,0.261693132,0.035172227,0.13440256,0.47007,0.104711886,0.22275807,270,0.9275,1606.2044,23.6,11.9,84.4,71.7424,30.8,16.7,14.1,23.4,22.9,24.5,22.9,466,129,3,104.1481,220,12,176,12,29.6,17.7,0.2239,0.2228,0.7761,0.7772
174,Kenya,Wanyoike Wamiti,Kalama,52,3,1,2016/09/20,2016/09/20,,Ustalfs,Haplic Luvisols,Sandy Loam,,3,899,898,,0.6886,0.68861,37.6065,0.102016436,0.185408229,0.012682631,0.068403819,0.333978524,0.029802564,0.089234972,0.237197352,0.038714336,0.163215719,0.41897,0.110602789,0.263987372,135,1.3115,2065.9129,23.5,12,82.82,77.1497,30.8,16.3,14.5,23.4,22.6,24.5,22.6,473,129,3,103.625,220,12,180,12,29.5,17.5,0.2296,0.2278,0.7704,0.7722
175,Kenya,Wanyoike Wamiti,Rumuruti,53,1,3,2016/09/25,2016/09/25,,Ustalfs,Haplic Vertisols (Eutric),Loam,,1,1866,1865,,0.2429,0.24289,36.54833,0.171712352,0.289428837,0.024839398,0.085822126,0.487113108,0.016809099,0.034507589,0.406514832,0.062647375,0.15410846,0.60953,0.083730848,0.137369527,45,1.3114,1753.7388,17.1,13.4,88.8,55.9813,24.7,9.6,15.1,17.9,16.8,17.9,16.6,716,110,25,41.6193,233,97,233,148,23.8,10.4,0.4427,0.425,0.5573,0.575
176,Kenya,Wanyoike Wamiti,Rumuruti,53,2,2,2016/09/27,2016/09/27,,Ustalfs,Haplic Vertisols,Loam,,1,1855,1853,,0.2166,0.21658,36.58256,0.220954012,0.330987222,0.055072201,0.166387695,0.583600601,0.130827471,0.224172955,0.424383142,0.057697928,0.135957163,0.66226,0.064877029,0.097963079,297,2.073,6508.9225,17.2,13.5,88.65,56.5869,24.9,9.7,15.2,18,16.9,18,16.7,745,121,27,42.672,252,103,252,155,24,10.5,0.4609,0.4441,0.5391,0.5559
177,Kenya,Wanyoike Wamiti,Rumuruti,53,3,1,2016/09/26,2016/09/26,,Ustalfs,Haplic Vertisols,Clay Loam,,3,1853,1856,,0.2179,0.21792,36.58769,0.198433856,0.304141172,0.034945943,0.114900402,0.478443831,0.062971166,0.131616632,0.445939338,0.064947781,0.145642638,0.683195,0.070491616,0.103179349,90,0.9274,6858.9419,17.2,13.7,89.07,55.1856,24.9,9.5,15.4,17.9,16.8,17.9,16.6,729,119,26,42.9969,245,100,245,152,24.1,10.3,0.4497,0.4334,0.5503,0.5666
178,Mexico,"Hubert, Elizabeth",La Flor,54,1,3,2017/10/18,2018/05/16,Gypsisol luvic,Psamments,Haplic Calcisols,Sandy Loam,46.6,2,1129,1127,,26.5977,26.59771,-103.86538,0.069552448,0.122114591,0.011736097,0.096107248,0.187812224,0.018153503,0.09665773,0.141958538,0.021169881,0.14912721,0.23669,0.080608618,0.340566219,312,1.3912,1721.7381,20.2,18.3,54.82,573.9937,36.1,2.7,33.4,25.5,17.8,26.5,12.6,236,47,4,82.641,134,14,123,21,29.3,11,0.1125,0.1127,0.8875,0.8873
179,Mexico,"Hubert, Elizabeth",La Flor,54,2,2,2017/10/19,2018/05/16,Gypsisol,Psamments,Haplic Calcisols,Sandy Loam,35.42,1,1127,1126,,26.598,26.59797,-103.85282,0.067305393,0.117031623,0.011604015,0.09915282,0.176756134,0.017617932,0.099673667,0.135053587,0.015883852,0.117611477,0.220815,0.051221144,0.231964059,0,0,2941.7,20.2,18.3,54.88,573.5474,36.1,2.8,33.3,25.5,17.8,26.5,12.7,235,47,4,83.0047,134,14,123,21,29.3,11.1,0.1119,0.1122,0.8881,0.8878
180,Mexico,"Hubert, Elizabeth",La Flor,54,3,1,2017/10/20,2018/05/17,Gypsisol,Psamments,Haplic Calcisols,Silt Loam,33.2,1,1124,1125,,26.5993,26.59927,-103.83978,0.073258939,0.126247906,0.022492268,0.178159534,0.207276816,0.047779111,0.230508709,0.138013903,0.016201478,0.117390188,0.23747,0.07326214,0.308511138,90,1.0372,4218.3684,20.2,18.3,54.85,573.5509,36.1,2.8,33.3,25.5,17.8,26.5,12.7,233,47,3,83.4735,133,13,123,20,29.4,11.1,0.111,0.1112,0.889,0.8888
181,Mongolia,Bazartseren Boldgiv,Khabul,55,1,3,2016/07/26,2016/07/26,,Orthents,Haplic Calcisols,Loamy Sand,,1,950,953,,44.8125,44.81247,110.01595,0.097568538,0.161956133,0.03664968,0.226293872,0.274779335,0.029732342,0.108204434,0.129053745,0.019591733,0.151810654,0.214465,0.074715272,0.348379792,0,0.9274,70.069,3.8,12.8,24.07,1473.3108,28.8,-24.3,53.1,21.2,-15.1,21.2,-15.1,124,37,1,110.6118,88,4,88,4,10.2,-2.6,0.0857,0.0842,0.9143,0.9158
182,Mongolia,Bazartseren Boldgiv,Khabul,55,2,2,2016/07/25,2016/07/25,,Orthents,Haplic Solonchaks,Loamy Sand,,2,953,953,,44.812,44.81197,110.01779,0.081126193,0.132961444,0.0202566,0.152349431,0.193694577,0.022089854,0.114044775,0.122457273,0.016555408,0.135193344,0.20296,0.068427475,0.337147592,295,4.3304,202.9004,3.8,12.8,24.07,1471.9012,28.8,-24.2,53,21.2,-11.4,21.2,-15.1,124,37,1,110.9313,88,4,88,4,10.2,-2.6,0.0856,0.0839,0.9144,0.9161
183,Mongolia,Bazartseren Boldgiv,Khabul,55,3,1,2016/07/25,2016/07/25,,Orthents,Haplic Solonchaks,Loamy Sand,,2,948,953,,44.8117,44.81171,110.02052,0.079860633,0.126874088,0.016390091,0.129183914,0.172326361,0.015079923,0.087507928,0.121801591,0.015148042,0.124366533,0.20082,0.065724566,0.327280976,125,4.7976,406.4113,3.8,12.8,24.07,1471.9012,28.8,-24.2,53,21.2,-11.4,21.2,-15.1,124,37,1,110.9313,88,4,88,4,10.2,-2.6,0.0856,0.0839,0.9144,0.9161
184,Mongolia,Bazartseren Boldgiv,Khabul,55,4,0,2016/07/24,2016/07/24,,Orthents,Haplic Solonetz,Sandy Loam,,2,955,951,,44.8109,44.81085,110.02584,0.078855939,0.13184777,0.02098551,0.159164695,0.193091581,0.01927784,0.099837808,0.115878024,0.015299765,0.132033359,0.18032,0.063124869,0.350071366,257,8.008,835.2064,3.8,12.7,23.98,1470.1208,28.8,-24.2,53,21.2,-11.4,21.2,-15.1,124,37,1,110.9313,88,4,88,4,10.2,-2.5,0.0858,0.0838,0.9142,0.9162
185,Mongolia,Bazartseren Boldgiv,Sair,56,1,3,2016/07/22,2016/07/22,,Cambids,Haplic Chernozems,Sandy Loam,,2,896,896,,44.8713,44.87133,110.18218,0.065123735,0.100588027,0.012133741,0.120628084,0.132946,0.019412356,0.146016848,0.103944941,0.012427562,0.119559087,0.150875,0.063874259,0.423358798,283,4.0276,81.2346,3.9,13.2,24.47,1490.9842,29.5,-24.4,53.9,21.4,-11.4,21.4,-15.3,120,38,1,118.3406,89,3,89,3,10.5,-2.7,0.082,0.0799,0.918,0.9201
186,Mongolia,Bazartseren Boldgiv,Sair,56,2,2,2016/07/22,2016/07/22,,Cambids,Calcic Gypsisols,Loam,,2,894,896,,44.8687,44.86871,110.17693,0.068118214,0.102661418,0.019925683,0.194091254,0.156845609,0.061904911,0.394686922,0.124039417,0.016152483,0.130220566,0.206465,0.07824406,0.378970092,90,1.3084,426.0994,3.9,13.2,24.47,1490.9842,29.5,-24.4,53.9,21.4,-11.4,21.4,-15.3,120,38,1,118.3406,89,3,89,3,10.5,-2.7,0.082,0.0799,0.918,0.9201
187,Mongolia,Bazartseren Boldgiv,Sair,56,3,1,2016/07/21,2016/07/21,,Cambids,Haplic Solonetz,Loam,,2,893,894,,44.8671,44.86707,110.17548,0.068792062,0.120297542,0.028800435,0.239410008,0.177099161,0.053146201,0.300092902,0.110017796,0.013076028,0.118853756,0.16366,0.050773599,0.31023829,125,1.6036,629.0337,3.9,13.2,24.47,1490.9842,29.5,-24.4,53.9,21.4,-11.4,21.4,-15.3,120,38,1,118.3406,89,3,89,3,10.5,-2.7,0.082,0.0799,0.918,0.9201
188,Mongolia,Bazartseren Boldgiv,Sair,56,4,0,2016/07/21,2016/07/21,,Cambids,Calcic Gypsisols,Clay Loam,,2,892,893,,44.8625,44.86254,110.16869,0.055808756,0.096461414,0.011894588,0.123309284,0.128711092,0.016940302,0.131614931,0.102724951,0.0109344,0.106443473,0.16414,0.066760116,0.406726671,0,0,1364.751,3.9,13.3,24.63,1492.3195,29.6,-24.4,54,21.4,-11.4,21.4,-15.3,118,38,0,121.1137,89,2,89,2,10.5,-2.8,0.0804,0.0784,0.9196,0.9216
189,Mongolia,Bazartseren Boldgiv,Shand,57,1,3,2016/07/23,2016/07/23,,Orthents,Haplic Solonetz,Sandy Loam,,2,903,904,,44.8548,44.85478,110.24617,0.060247248,0.103439517,0.009535638,0.092185641,0.146101231,0.02058428,0.140890531,0.107674881,0.012765291,0.118554024,0.18655,0.059169894,0.317179811,235,3.2042,91.7475,3.7,13.1,24.09,1506.2446,29.3,-25,54.3,21.3,-11.7,21.3,-15.7,119,39,1,122.1799,90,3,90,3,10.2,-2.8,0.0818,0.0792,0.9182,0.9208
190,Mongolia,Bazartseren Boldgiv,Shand,57,2,2,2016/07/23,2016/07/23,,Orthents,Haplic Solonetz,Sandy Loam,,2,901,902,,44.8538,44.85377,110.24221,0.086506012,0.12064114,0.012069086,0.100041216,0.205530539,0.048791117,0.237391081,0.129324694,0.017925891,0.138611507,0.225475,0.088426972,0.392180826,270,1.3081,345.2557,3.7,13.1,24.09,1506.2446,29.3,-25,54.3,21.3,-11.7,21.3,-15.7,119,39,1,122.1799,90,3,90,3,10.2,-2.8,0.0818,0.0792,0.9182,0.9208
191,Mongolia,Bazartseren Boldgiv,Shand,57,3,1,2016/07/24,2016/07/24,,Cambids,Haplic Solonetz,Sandy Loam,,2,901,900,,44.8512,44.85123,110.23757,0.074248733,0.113174196,0.009724555,0.085925549,0.157851934,0.015982189,0.101247978,0.129520672,0.020012093,0.154508869,0.245425,0.107903275,0.439658856,235,1.6033,775.0078,3.7,13.2,24.2,1505.0481,29.4,-25,54.4,21.3,-11.7,21.3,-15.7,119,39,1,122.1799,90,3,90,3,10.3,-2.9,0.0817,0.0793,0.9183,0.9207
192,Mongolia,Bazartseren Boldgiv,Shand,57,4,0,2016/07/24,2016/07/24,,Cambids,Haplic Solonetz,Loam,,2,900,901,,44.8521,44.85214,110.23391,0.082030348,0.129153715,0.023137091,0.179143832,0.194259167,0.043451256,0.223676735,0.127729634,0.017623389,0.137974158,0.22398,0.08956427,0.399876196,0,0,1021.5969,3.7,13.2,24.2,1505.0481,29.4,-25,54.4,21.3,-11.7,21.3,-15.7,119,39,1,122.1799,90,3,90,3,10.3,-2.9,0.0817,0.0793,0.9183,0.9207
193,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,1,3,2017/03/14,2017/03/14,Arenosol,Argids,Petric Calcisols,Sand,>>50,3,1334,1333,,23.2534,-23.25335,18.46941,0.118752519,0.2132892,0.008316349,0.03899095,0.328615258,0.011574768,0.035222857,0.233559595,0.034684176,0.148502465,0.34699,0.084255026,0.24281687,270,1.0094,31.0304,19.8,18.2,59.56,451.6961,34.4,3.8,30.6,24,13.8,24.7,13.8,266,62,0,101.4131,173,3,143,3,29,10.7,0.1026,0.103,0.8974,0.897
194,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,2,2,2017/03/15,2017/03/15,Arenosol,Argids,Petric Calcisols,Sand,>>50,3,1335,1335,,23.2529,-23.2529,18.46659,0.12137844,0.216603554,0.01841035,0.084995603,0.35693725,0.05407624,0.151500692,0.233431502,0.038369854,0.164373075,0.350235,0.090776888,0.259188511,180,0.9274,323.8688,19.9,18.2,59.53,451.7089,34.4,3.8,30.6,24,13.8,24.7,13.8,266,62,0,101.4131,173,3,143,3,29,10.7,0.1025,0.1029,0.8975,0.8971
195,Namibia,"Blaum, Niels Florian Jeltsch",Ebenhaezer,58,3,1,2017/03/16,2017/03/16,Arenosol,Psamments,Petric Calcisols,Sand,>>50,3,1335,1336,,23.2524,-23.25237,18.46352,0.116122448,0.202072011,0.025921873,0.128280372,0.347340604,0.068784498,0.198031839,0.233555514,0.039375176,0.168590223,0.353035,0.095924286,0.271713248,0,0,643.4413,19.9,18.2,59.53,451.7089,34.4,3.8,30.6,24,13.8,24.7,13.8,266,62,0,101.4131,173,3,143,3,29,10.7,0.1025,0.1029,0.8975,0.8971
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,3,2017/02/11,2017/02/11,Arenosol,Psamments,Haplic Arenosols,Sand,>>50,3,1523,1521,,21.9806,-21.9806,19.13877,0.172864265,0.283541066,0.043501841,0.153423424,0.440746288,0.021878895,0.049640565,0.310437638,0.033577348,0.108161332,0.454605,0.063243244,0.139116912,0,0.9274,88.5624,19.2,18,57.22,447.8399,33.8,2.4,31.4,22.9,13.1,23.7,13.1,387,86,0,97.0838,229,2,219,2,28.2,10.2,0.1546,0.1554,0.8454,0.8446
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,2,2017/02/13,2017/02/13,Arenosol,Ustalfs,Haplic Arenosols,Sand,>>50,3,1523,1523,,21.9845,-21.98445,19.14229,0.160438547,0.269228323,0.044366156,0.164790076,0.450106512,0.032149951,0.071427429,0.312601502,0.036160306,0.115675408,0.46615,0.063249726,0.135685351,0,0,638.8228,19.2,18,57.4,446.8645,33.8,2.5,31.3,22.9,13.1,23.7,13.1,386,86,0,97.5458,229,2,219,2,28.2,10.2,0.1541,0.1549,0.8459,0.8451
198,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,3,1,2017/03/01,2017/03/01,Arenosol,Psamments,Haplic Arenosols,Sand,>>50,3,1524,1522,,21.9896,-21.9896,19.14349,0.145337211,0.261338839,0.035014998,0.133983138,0.432592829,0.048534037,0.112193346,0.314201709,0.038477532,0.122461245,0.477185,0.069969845,0.146630437,90,1.0002,1174.8099,19.2,18,57.4,446.8645,33.8,2.5,31.3,22.9,13.1,23.7,13.1,386,86,0,97.5458,229,2,219,2,28.2,10.2,0.1541,0.1549,0.8459,0.8451
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,3,2017/01/28,2017/01/28,Arenosol,Psamments,Ferralic Arenosols,Sand,>>50,3,1206,1206,,19.0683,-19.06835,18.91422,0.207728717,0.320362177,0.068255294,0.213056656,0.498143494,0.09051511,0.181704893,0.375171028,0.042139743,0.11232142,0.55571,0.061193067,0.110116908,0,0,53.1346,22.3,16.9,60.39,363.715,34.6,6.7,27.9,24.3,17.2,25.9,17.2,486,128,0,110.3781,324,2,120,4,30.7,13.9,0.1951,0.1964,0.8049,0.8036
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2,2017/01/29,2017/01/29,Arenosol,Psamments,Ferralic Arenosols,Sand,>>50,3,1207,1209,,19.0704,-19.07036,18.91669,0.220167664,0.323186602,0.054982433,0.170125965,0.485279461,0.068197289,0.14053199,0.375613172,0.043955055,0.117022134,0.55913,0.060466451,0.108143814,28,2.0976,395.2631,22.3,16.9,60.42,365.0662,34.6,6.7,27.9,24.3,17.2,25.9,17.2,485,128,0,110.2304,323,2,120,4,30.7,13.9,0.1948,0.1962,0.8052,0.8038
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,1,2017/01/30,2017/01/30,Arenosol,Psamments,Ferralic Arenosols,Sand,>>50,3,1218,1219,,19.0737,-19.07367,18.92027,0.217656952,0.342530229,0.068561063,0.20016062,0.512034814,0.062530428,0.122121439,0.399284575,0.049318745,0.123517782,0.57426,0.063768961,0.111045452,0,0.9274,920.273,22.3,16.9,60.42,365.0662,34.6,6.7,27.9,24.3,17.2,25.9,17.2,485,128,0,110.2304,323,2,120,4,30.7,13.9,0.1948,0.1962,0.8052,0.8038
202,Namibia,"Wang, Lixing",Escourt,61,1,3,2016/12/11,2016/12/11,,Psamments,Petric Calcisols,Sand,23.48,1,873,874,,24.0569,-24.05694,15.79339,0.048975932,0.094559407,0.001665108,0.017609119,0.109711356,0.006313794,0.057549136,0.103278458,0.020515248,0.198640142,0.15099,0.077905462,0.515964379,0,0,201.4049,19.6,18.3,71.42,278.8803,31.9,6.3,25.6,22.8,16,22.8,16,87,27,0,113.0148,66,2,66,2,28.8,10.5,0.0356,0.0363,0.9644,0.9637
203,Namibia,"Wang, Lixing",Escourt,61,2,2,2016/12/10,2016/12/10,,Psamments,Petric Calcisols,Sand,24.63,1,870,870,,24.0534,-24.05342,15.79053,0.047805169,0.091239484,0.004257211,0.046659741,0.101917004,0.002318137,0.022745337,0.09760753,0.023167121,0.237349734,0.149565,0.085867366,0.574114036,90,1.0156,681.215,19.6,18.3,71.27,277.7002,32,6.3,25.7,22.8,16,22.8,16,87,27,0,113.0148,66,2,66,2,28.8,10.5,0.0355,0.0362,0.9645,0.9638
204,Namibia,"Wang, Lixing",Escourt,61,3,1,2016/12/10,2016/12/10,,Psamments,Petric Calcisols,Sand,43.65,1,866,868,,24.0488,-24.04877,15.78561,0.044438091,0.088233975,0.003548483,0.040216744,0.103494063,0.007886839,0.076205716,0.098229061,0.022242497,0.226434992,0.14533,0.07379565,0.507779882,0,0,1390.9433,19.7,18.1,71.14,276.3764,31.9,6.4,25.5,22.8,16,22.8,16,87,27,0,113.0148,66,2,66,2,28.7,10.6,0.0356,0.0364,0.9644,0.9636
205,Namibia,"Wang, Lixing",Gemsbokwater,62,1,3,2016/12/02,2016/12/02,,Psamments,Petric Calcisols,Sand,4.55,1,1041,1039,,22.9575,-22.95753,15.57247,0.059453056,0.119751799,0.009393576,0.078442046,0.159954349,0.026657318,0.166655788,0.125741907,0.019161631,0.152388582,0.17494,0.065139021,0.372350638,270,2.0137,319.6187,20,16.6,71.86,248.4436,30.7,7.6,23.1,22.7,17.3,22.7,16.6,129,39,0,118.99,99,2,99,2,28.3,11.7,0.0522,0.0528,0.9478,0.9472
